chr1,183331,188054,PADL01_0105100-t36_1,OG000320
chr1,193144,196719,PADL01_0105200-t36_1,OG008295
chr1,197347,198702,PADL01_0105300-t36_1,OG004307
chr1,199511,202969,PADL01_0105400-t36_1,OG001156
chr1,203300,204307,PADL01_0105500-t36_1,OG004665
chr1,205278,206399,PADL01_0105600-t36_1,OG001129
chr1,207517,209514,PADL01_0105700-t36_1,OG002751
chr1,213331,219861,PADL01_0105800-t36_1,OG001581
chr1,220427,222159,PADL01_0105900-t36_1,OG001250
chr1,224791,225297,PADL01_0106000-t36_1,OG005438
chr1,225616,227233,PADL01_0106100-t36_1,OG002788
chr1,227943,231263,PADL01_0106200-t36_1,OG005280
chr1,232697,235110,PADL01_0106300-t36_1,OG003660
chr1,236698,237309,PADL01_0106400-t36_1,no_tree
chr1,237963,238637,PADL01_0106500-t36_1,OG003244
chr1,240150,243422,PADL01_0106600-t36_1,OG000720
chr1,244170,244868,PADL01_0106700-t36_1,OG001853
chr1,246443,247533,PADL01_0106800-t36_1,no_tree
chr1,248860,249545,PADL01_0106900-t36_1,OG002317
chr1,250708,251451,PADL01_0107000-t36_1,OG001430
chr1,252330,253119,PADL01_0107100-t36_1,OG000354
chr1,253592,254293,PADL01_0107200-t36_1,OG002474
chr1,255153,256856,PADL01_0107300-t36_1,OG001233
chr1,257725,260986,PADL01_0107400-t36_1,OG002176
chr1,261057,262320,PADL01_0107500-t36_1,OG002790
chr1,263003,263767,PADL01_0107600-t36_1,OG005161
chr1,263930,266254,PADL01_0107700-t36_1,OG001789
chr1,266755,267180,PADL01_0107800-t36_1,OG001088
chr1,267368,267642,PADL01_0107900-t36_1,no_tree
chr1,268037,268843,PADL01_0108000-t36_1,OG001238
chr1,270295,276933,PADL01_0108100-t36_1,OG002827
chr1,278714,284384,PADL01_0108200-t36_1,OG000141
chr1,285900,287240,PADL01_0108300-t36_1,OG000218
chr1,289933,291603,PADL01_0108400-t36_1,OG001691
chr1,292208,292765,PADL01_0108500-t36_1,OG001672
chr1,293611,299038,PADL01_0108600-t36_1,no_tree
chr1,301547,302292,PADL01_0108700-t36_1,OG003301
chr1,302999,306256,PADL01_0108800-t36_1,OG001591
chr1,307454,309664,PADL01_0108900-t36_1,OG003483
chr1,310951,312636,PADL01_0109000-t36_1,OG000451
chr1,313760,314506,PADL01_0109100-t36_1,OG004832
chr1,314766,315119,PADL01_0109200-t36_1,OG003289
chr1,317080,320074,PADL01_0109300-t36_1,OG002182
chr1,321206,321672,PADL01_0109400-t36_1,OG002856
chr1,321866,324306,PADL01_0109500-t36_1,OG000538
chr1,325985,326476,PADL01_0109600-t36_1,OG005254
chr1,335400,340880,PADL01_0109800-t36_1,OG000550
chr1,344604,346752,PADL01_0109900-t36_1,no_tree
chr1,347137,347257,PADL01_0110000-t36_1,no_tree
chr1,347258,348135,PADL01_0110100-t36_1,no_tree
chr1,348136,352174,PADL01_0110200-t36_1,no_tree
chr1,352506,353277,PADL01_0110300-t36_1,no_tree
chr1,354612,355343,PADL01_0110400-t36_1,no_tree
chr1,356828,357508,PADL01_0110500-t36_1,OG008296
chr1,358328,360992,PADL01_0110600-t36_1,OG007851
chr1,365435,370470,PADL01_0110700-t36_1,no_tree
chr1,371028,373236,PADL01_0110800-t36_1,OG007852
chr1,374941,376912,PADL01_0110900-t36_1,OG007516
chr1,378207,379600,PADL01_0111000-t36_1,OG007517
chr1,381849,387844,PADL01_0111100-t36_1,no_tree
chr1,390228,391850,PADL01_0111200-t36_1,no_tree
chr1,395738,405036,PADL01_0111300-t36_1,OG007518
chr1,405638,406521,PADL01_0111400-t36_1,OG008297
chr1,410528,413815,PADL01_0111500-t36_1,OG002595
chr1,415865,416774,PADL01_0111600-t36_1,OG002956
chr1,417931,418967,PADL01_0111700-t36_1,OG003500
chr1,419799,420701,PADL01_0111800-t36_1,no_tree
chr1,422070,423060,PADL01_0111900-t36_1,no_tree
chr1,424434,425060,PADL01_0112000-t36_1,no_tree
chr1,427520,428692,PADL01_0112100-t36_1,OG004197
chr1,431073,431822,PADL01_0112200-t36_1,no_tree
chr1,433381,434177,PADL01_0112300-t36_1,OG013345
chr1,436604,437540,PADL01_0112400-t36_1,no_tree
chr1,439164,439859,PADL01_0112500-t36_1,no_tree
chr1,441344,442490,PADL01_0112600-t36_1,no_tree
chr1,443959,444859,PADL01_0112700-t36_1,no_tree
chr1,447181,452191,PADL01_0112800-t36_1,no_tree
chr1,455233,456464,PADL01_0112900-t36_1,no_tree
chr1,459406,460479,PADL01_0113000-t36_1,no_tree
chr1,467762,477637,PADL01_0113100-t36_1,no_tree
chr2,3420,4373,PADL01_0200100-t36_1,no_tree
chr2,6060,6715,PADL01_0200200-t36_1,no_tree
chr2,8432,9316,PADL01_0200300-t36_1,OG009772
chr2,12119,13773,PADL01_0200400-t36_1,OG009773
chr2,16205,18816,PADL01_0200500-t36_1,OG008864
chr2,21506,23533,PADL01_0200600-t36_1,no_tree
chr2,26106,31701,PADL01_0200700-t36_1,OG009774
chr2,35820,38293,PADL01_0200800-t36_1,OG003812
chr2,41648,42715,PADL01_0200900-t36_1,OG005757
chr2,44382,45483,PADL01_0201000-t36_1,OG009775
chr2,48930,49956,PADL01_0201100-t36_1,no_tree
chr2,52193,56632,PADL01_0201200-t36_1,OG002241
chr2,60517,60834,PADL01_0201300-t36_1,no_tree
chr2,61907,66747,PADL01_0201400-t36_1,OG004143
chr2,68633,70252,PADL01_0201500-t36_1,OG000569
chr2,70650,71467,PADL01_0201600-t36_1,OG005417
chr2,72021,74171,PADL01_0201700-t36_1,OG002045
chr2,74533,80709,PADL01_0201800-t36_1,OG005521
chr2,82761,90293,PADL01_0201900-t36_1,OG000292
chr2,91549,92907,PADL01_0202000-t36_1,OG003331
chr2,93772,94500,PADL01_0202100-t36_1,OG001911
chr2,95143,95950,PADL01_0202200-t36_1,OG003448
chr2,97276,97347,PADL01_0202300-t36_1,no_tree
chr2,98892,100739,PADL01_0202400-t36_1,OG004845
chr2,101343,102690,PADL01_0202500-t36_1,OG001370
chr2,103977,107259,PADL01_0202600-t36_1,OG002196
chr2,108941,110599,PADL01_0202700-t36_1,OG002044
chr2,111206,113847,PADL01_0202800-t36_1,OG004029
chr2,114441,121055,PADL01_0202900-t36_1,OG002209
chr2,124603,125963,PADL01_0203000-t36_1,OG002258
chr2,126597,128672,PADL01_0203100-t36_1,OG004343
chr2,128988,129724,PADL01_0203200-t36_1,OG002526
chr2,129938,131155,PADL01_0203300-t36_1,OG000559
chr2,132088,135408,PADL01_0203400-t36_1,OG002906
chr2,137232,138746,PADL01_0203500-t36_1,OG000041
chr2,140515,141768,PADL01_0203600-t36_1,no_tree
chr2,142328,143568,PADL01_0203700-t36_1,OG001471
chr2,143948,145294,PADL01_0203800-t36_1,OG006037
chr2,145589,148348,PADL01_0203900-t36_1,OG005294
chr2,148792,149814,PADL01_0204000-t36_1,OG002846
chr2,150672,153332,PADL01_0204100-t36_1,OG004761
chr2,154567,155940,PADL01_0204200-t36_1,OG000960
chr2,156348,156998,PADL01_0204300-t36_1,OG001744
chr2,158626,160515,PADL01_0204400-t36_1,OG003792
chr2,161727,163118,PADL01_0204500-t36_1,OG004036
chr2,163337,164021,PADL01_0204600-t36_1,OG001462
chr2,165736,169251,PADL01_0204700-t36_1,OG000959
chr2,169717,174246,PADL01_0204800-t36_1,OG001388
chr2,175688,177004,PADL01_0204900-t36_1,OG002660
chr2,179373,181079,PADL01_0205000-t36_1,OG000397
chr2,182390,192059,PADL01_0205100-t36_1,OG005441
chr2,192667,196797,PADL01_0205200-t36_1,OG005295
chr2,199355,199871,PADL01_0205300-t36_1,OG000558
chr2,200913,202325,PADL01_0205400-t36_1,OG001640
chr2,202998,203846,PADL01_0205500-t36_1,OG007853
chr2,204756,205711,PADL01_0205600-t36_1,OG003417
chr2,206746,207727,PADL01_0205700-t36_1,OG006880
chr2,211182,216643,PADL01_0205800-t36_1,OG004548
chr2,217389,217877,PADL01_0205900-t36_1,OG000244
chr2,219330,222054,PADL01_0206000-t36_1,OG004009
chr2,223357,226691,PADL01_0206100-t36_1,no_tree
chr2,227851,231458,PADL01_0206200-t36_1,no_tree
chr2,232423,236051,PADL01_0206300-t36_1,no_tree
chr2,237699,240988,PADL01_0206400-t36_1,no_tree
chr2,242139,245484,PADL01_0206500-t36_1,no_tree
chr2,246473,250502,PADL01_0206600-t36_1,no_tree
chr2,251594,255110,PADL01_0206700-t36_1,no_tree
chr2,257086,263959,PADL01_0206800-t36_1,no_tree
chr2,264430,265296,PADL01_0206900-t36_1,OG001066
chr2,266196,271295,PADL01_0207000-t36_1,OG004963
chr2,271621,277563,PADL01_0207100-t36_1,OG005209
chr2,281051,281765,PADL01_0207200-t36_1,OG000427
chr2,282754,284229,PADL01_0207300-t36_1,OG004784
chr2,284703,286088,PADL01_0207400-t36_1,no_tree
chr2,287141,287860,PADL01_0207500-t36_1,OG004785
chr2,288688,296337,PADL01_0207600-t36_1,OG005296
chr2,298329,307577,PADL01_0207700-t36_1,OG005442
chr2,308657,311041,PADL01_0207800-t36_1,OG001925
chr2,312423,314122,PADL01_0207900-t36_1,OG002177
chr2,314770,315659,PADL01_0208000-t36_1,OG002459
chr2,315935,318090,PADL01_0208100-t36_1,OG002091
chr2,318664,320172,PADL01_0208200-t36_1,OG004987
chr2,321556,325927,PADL01_0208300-t36_1,OG002343
chr2,327074,328780,PADL01_0208400-t36_1,OG002732
chr2,330892,332649,PADL01_0208500-t36_1,OG000847
chr2,334062,334600,PADL01_0208600-t36_1,no_tree
chr2,335666,335911,PADL01_0208700-t36_1,OG001540
chr2,337773,338331,PADL01_0208800-t36_1,OG000778
chr2,338809,346026,PADL01_0208900-t36_1,OG002695
chr2,347724,349382,PADL01_0209000-t36_1,OG000231
chr2,350205,350981,PADL01_0209100-t36_1,OG002238
chr2,351909,355943,PADL01_0209200-t36_1,OG004445
chr2,356513,358364,PADL01_0209300-t36_1,OG002146
chr2,360159,361103,PADL01_0209400-t36_1,OG000573
chr2,361785,363029,PADL01_0209500-t36_1,OG005205
chr2,366146,367000,PADL01_0209600-t36_1,OG005206
chr2,367857,368633,PADL01_0209700-t36_1,no_tree
chr2,375733,379089,PADL01_0209900-t36_1,OG005253
chr2,379587,380294,PADL01_0210000-t36_1,OG004101
chr2,381162,382620,PADL01_0210100-t36_1,OG002921
chr2,383053,385262,PADL01_0210200-t36_1,OG002836
chr2,386884,390582,PADL01_0210300-t36_1,no_tree
chr2,391550,392176,PADL01_0210400-t36_1,OG001876
chr2,393243,396704,PADL01_0210500-t36_1,no_tree
chr2,398331,400157,PADL01_0210600-t36_1,OG000465
chr2,400443,402127,PADL01_0210700-t36_1,OG004545
chr2,403031,404332,PADL01_0210800-t36_1,OG000522
chr2,406273,412095,PADL01_0210900-t36_1,OG004178
chr2,413066,413945,PADL01_0211000-t36_1,OG000799
chr2,415609,417400,PADL01_0211100-t36_1,OG000807
chr2,417990,430277,PADL01_0211200-t36_1,OG004518
chr2,431814,443845,PADL01_0211300-t36_1,OG004519
chr2,444869,445872,PADL01_0211400-t36_1,OG003641
chr2,446533,447723,PADL01_0211500-t36_1,OG003980
chr2,449750,453499,PADL01_0211600-t36_1,OG005443
chr2,454955,456235,PADL01_0211700-t36_1,OG001391
chr2,457461,457961,PADL01_0211800-t36_1,OG003185
chr2,459482,461114,PADL01_0211900-t36_1,OG000040
chr2,462029,462569,PADL01_0212000-t36_1,OG002707
chr2,462701,463184,PADL01_0212100-t36_1,OG003775
chr2,463492,465077,PADL01_0212200-t36_1,OG000315
chr2,465072,466963,PADL01_0212300-t36_1,OG002809
chr2,467552,475994,PADL01_0212400-t36_1,OG004520
chr2,477567,478246,PADL01_0212500-t36_1,OG002621
chr2,478901,480904,PADL01_0212600-t36_1,OG003451
chr2,481369,484749,PADL01_0212700-t36_1,OG004363
chr2,486268,488058,PADL01_0212800-t36_1,no_tree
chr2,488646,493355,PADL01_0212900-t36_1,OG001062
chr2,494892,495777,PADL01_0213000-t36_1,OG001556
chr2,501889,507968,PADL01_0213100-t36_1,no_tree
chr2,508522,510802,PADL01_0213200-t36_1,OG002445
chr2,512029,512946,PADL01_0213300-t36_1,OG004843
chr2,515462,520695,PADL01_0213400-t36_1,OG003574
chr2,521205,523020,PADL01_0213500-t36_1,OG004166
chr2,526306,530211,PADL01_0213600-t36_1,OG004365
chr2,531552,535959,PADL01_0213700-t36_1,OG002634
chr2,537247,539865,PADL01_0213800-t36_1,OG000294
chr2,542823,544608,PADL01_0213900-t36_1,OG000075
chr2,547185,547916,PADL01_0214000-t36_1,OG005013
chr2,548619,551237,PADL01_0214100-t36_1,no_tree
chr2,554245,556896,PADL01_0214200-t36_1,OG003226
chr2,559580,561736,PADL01_0214300-t36_1,OG002795
chr2,561968,563074,PADL01_0214400-t36_1,OG005297
chr2,564535,568636,PADL01_0214500-t36_1,OG000117
chr2,569158,571857,PADL01_0214600-t36_1,OG002976
chr2,573303,575175,PADL01_0214700-t36_1,OG001456
chr2,576916,582681,PADL01_0214800-t36_1,no_tree
chr2,582995,586598,PADL01_0214900-t36_1,OG003891
chr2,587051,587952,PADL01_0215000-t36_1,OG004447
chr2,588366,592817,PADL01_0215100-t36_1,OG003420
chr2,593611,595740,PADL01_0215200-t36_1,OG001023
chr2,596610,601569,PADL01_0215300-t36_1,OG005215
chr2,604013,606034,PADL01_0215400-t36_1,OG000440
chr2,607766,613076,PADL01_0215500-t36_1,OG004038
chr2,613482,616484,PADL01_0215600-t36_1,OG002178
chr2,617920,619431,PADL01_0215700-t36_1,OG004870
chr2,619552,622796,PADL01_0215800-t36_1,OG004416
chr2,623916,625571,PADL01_0215900-t36_1,OG000859
chr2,625952,630460,PADL01_0216000-t36_1,OG004170
chr2,631136,631910,PADL01_0216100-t36_1,no_tree
chr2,633018,633555,PADL01_0216200-t36_1,OG002780
chr2,635671,637961,PADL01_0216300-t36_1,no_tree
chr2,639052,644871,PADL01_0216400-t36_1,OG005183
chr2,646036,647198,PADL01_0216500-t36_1,OG002396
chr2,649131,649454,PADL01_0216600-t36_1,OG000705
chr2,650179,651813,PADL01_0216700-t36_1,OG004715
chr2,654039,655031,PADL01_0216800-t36_1,OG000083
chr2,656126,657570,PADL01_0216900-t36_1,OG002870
chr2,658378,660627,PADL01_0217000-t36_1,OG004754
chr2,662159,663825,PADL01_0217100-t36_1,OG002276
chr2,664591,666216,PADL01_0217200-t36_1,no_tree
chr2,667246,667719,PADL01_0217300-t36_1,OG000466
chr2,669562,676725,PADL01_0217400-t36_1,OG002354
chr2,677574,679100,PADL01_0217500-t36_1,OG001617
chr2,680275,680878,PADL01_0217600-t36_1,no_tree
chr2,681489,681650,PADL01_0217700-t36_1,no_tree
chr2,681909,681995,PADL01_0217800-t36_1,no_tree
chr2,683607,684899,PADL01_0217900-t36_1,OG000776
chr2,686075,686454,PADL01_0218000-t36_1,OG001864
chr2,687164,687577,PADL01_0218100-t36_1,OG005148
chr2,688575,689800,PADL01_0218200-t36_1,OG002415
chr2,690530,691795,PADL01_0218300-t36_1,OG001967
chr2,693201,695930,PADL01_0218400-t36_1,OG000780
chr2,697538,698578,PADL01_0218500-t36_1,OG005607
chr2,700666,701765,PADL01_0218600-t36_1,OG008865
chr2,705270,706137,PADL01_0218700-t36_1,OG005604
chr3,1771,3158,PADL01_0300100-t36_1,no_tree
chr3,3345,11161,PADL01_0300200-t36_1,no_tree
chr3,12476,17093,PADL01_0300600-t36_1,no_tree
chr3,21237,22160,PADL01_0300700-t36_1,OG005298
chr3,22675,23865,PADL01_0300800-t36_1,OG003100
chr3,24728,26656,PADL01_0300900-t36_1,OG001106
chr3,30645,34691,PADL01_0301000-t36_1,OG000443
chr3,36059,41183,PADL01_0301100-t36_1,no_tree
chr3,42498,54551,PADL01_0301200-t36_1,no_tree
chr3,59268,64258,PADL01_0301300-t36_1,no_tree
chr3,65131,69144,PADL01_0301400-t36_1,no_tree
chr3,69851,70517,PADL01_0301500-t36_1,OG000861
chr3,71556,72773,PADL01_0301600-t36_1,OG002993
chr3,75550,79540,PADL01_0301700-t36_1,OG001046
chr3,82670,85054,PADL01_0301800-t36_1,OG000747
chr3,86163,90485,PADL01_0301900-t36_1,OG001607
chr3,92861,97378,PADL01_0302000-t36_1,OG000843
chr3,98087,98777,PADL01_0302100-t36_1,OG000895
chr3,101312,103977,PADL01_0302200-t36_1,OG001956
chr3,105527,112144,PADL01_0302300-t36_1,OG001219
chr3,112867,113406,PADL01_0302400-t36_1,OG003333
chr3,113834,115171,PADL01_0302500-t36_1,OG000126
chr3,116699,118489,PADL01_0302600-t36_1,OG000095
chr3,118852,119709,PADL01_0302700-t36_1,OG003618
chr3,120767,123679,PADL01_0302800-t36_1,no_tree
chr3,126475,128046,PADL01_0302900-t36_1,OG003134
chr3,129081,130658,PADL01_0303000-t36_1,OG000554
chr3,134184,138485,PADL01_0303100-t36_1,OG004383
chr3,139786,140335,PADL01_0303200-t36_1,OG000912
chr3,140923,141693,PADL01_0303300-t36_1,no_tree
chr3,143153,144292,PADL01_0303400-t36_1,OG003898
chr3,145921,147516,PADL01_0303500-t36_1,OG007519
chr3,148776,153062,PADL01_0303600-t36_1,OG004551
chr3,153481,153999,PADL01_0303700-t36_1,OG004114
chr3,155682,157135,PADL01_0303800-t36_1,OG001000
chr3,158035,169473,PADL01_0303900-t36_1,OG004274
chr3,172113,175505,PADL01_0304000-t36_1,OG004443
chr3,176196,179300,PADL01_0304100-t36_1,OG002586
chr3,181167,181833,PADL01_0304200-t36_1,OG002847
chr3,182247,193781,PADL01_0304300-t36_1,OG001414
chr3,196194,197939,PADL01_0304400-t36_1,OG000604
chr3,199184,199990,PADL01_0304500-t36_1,OG001404
chr3,202034,205339,PADL01_0304600-t36_1,OG000671
chr3,205662,206195,PADL01_0304700-t36_1,OG005831
chr3,206904,207317,PADL01_0304800-t36_1,OG002507
chr3,208559,210626,PADL01_0304900-t36_1,OG003732
chr3,212675,214158,PADL01_0305000-t36_1,OG001896
chr3,214673,215481,PADL01_0305100-t36_1,OG000351
chr3,217827,219788,PADL01_0305200-t36_1,OG000887
chr3,220318,221217,PADL01_0305300-t36_1,OG002468
chr3,222102,222359,PADL01_0305400-t36_1,OG003403
chr3,223578,224234,PADL01_0305500-t36_1,OG004262
chr3,225226,227086,PADL01_0305600-t36_1,OG000016
chr3,229718,230856,PADL01_0305800-t36_1,OG000685
chr3,230259,230416,PADL01_0305700-t36_1,no_tree
chr3,231669,232343,PADL01_0305900-t36_1,OG000935
chr3,233625,234871,PADL01_0306000-t36_1,OG000361
chr3,236913,238415,PADL01_0306100-t36_1,OG000696
chr3,239023,240141,PADL01_0306200-t36_1,OG000441
chr3,240894,242594,PADL01_0306300-t36_1,OG003446
chr3,243651,246157,PADL01_0306400-t36_1,OG004271
chr3,246488,252427,PADL01_0306500-t36_1,OG003953
chr3,254250,256169,PADL01_0306600-t36_1,OG003063
chr3,256803,268422,PADL01_0306700-t36_1,OG001075
chr3,269969,271396,PADL01_0306800-t36_1,OG001069
chr3,272547,277613,PADL01_0306900-t36_1,OG002761
chr3,278394,280192,PADL01_0307000-t36_1,no_tree
chr3,281427,282440,PADL01_0307100-t36_1,OG005944
chr3,284051,284169,PADL01_0307200-t36_1,no_tree
chr3,285437,286260,PADL01_0307300-t36_1,OG002669
chr3,287939,289513,PADL01_0307400-t36_1,OG001052
chr3,290952,292594,PADL01_0307500-t36_1,OG003171
chr3,293129,293579,PADL01_0307600-t36_1,OG003246
chr3,294029,298165,PADL01_0307700-t36_1,OG001053
chr3,299143,301528,PADL01_0307800-t36_1,OG000034
chr3,301846,302994,PADL01_0307900-t36_1,OG004339
chr3,303636,308632,PADL01_0308000-t36_1,no_tree
chr3,311181,313631,PADL01_0308100-t36_1,OG000858
chr3,314464,314583,PADL01_0308200-t36_1,no_tree
chr3,315716,318140,PADL01_0308300-t36_1,OG001761
chr3,320483,320821,PADL01_0308400-t36_1,OG000452
chr3,321460,323178,PADL01_0308500-t36_1,OG002436
chr3,324360,326018,PADL01_0308600-t36_1,OG000535
chr3,326507,331939,PADL01_0308700-t36_1,OG004448
chr3,332968,333814,PADL01_0308800-t36_1,OG004007
chr3,334762,337043,PADL01_0308900-t36_1,no_tree
chr3,339483,351407,PADL01_0309000-t36_1,OG004044
chr3,353058,356770,PADL01_0309100-t36_1,OG004905
chr3,357870,361454,PADL01_0309200-t36_1,OG003162
chr3,362286,369104,PADL01_0309300-t36_1,no_tree
chr3,370974,371826,PADL01_0309400-t36_1,OG002894
chr3,373134,374032,PADL01_0309500-t36_1,OG001644
chr3,374440,374769,PADL01_0309600-t36_1,OG005287
chr3,375877,378240,PADL01_0309700-t36_1,OG005275
chr3,379079,379919,PADL01_0309800-t36_1,OG005444
chr3,380596,382788,PADL01_0309900-t36_1,OG001694
chr3,384353,388503,PADL01_0310000-t36_1,OG004185
chr3,389469,392687,PADL01_0310100-t36_1,OG000798
chr3,398219,405831,PADL01_0310200-t36_1,OG001378
chr3,406314,406559,PADL01_0310300-t36_1,OG001017
chr3,408373,411155,PADL01_0310400-t36_1,OG001717
chr3,411505,414359,PADL01_0310500-t36_1,no_tree
chr3,415143,417353,PADL01_0310600-t36_1,OG002505
chr3,417805,420093,PADL01_0310700-t36_1,OG004192
chr3,420689,421498,PADL01_0310800-t36_1,OG003215
chr3,422202,424742,PADL01_0310900-t36_1,OG000906
chr3,425128,428685,PADL01_0311000-t36_1,OG002195
chr3,430023,430937,PADL01_0311100-t36_1,OG001665
chr3,432082,434364,PADL01_0311200-t36_1,OG000168
chr3,436834,438639,PADL01_0311300-t36_1,OG004644
chr3,438986,439064,PADL01_0311400-t36_1,no_tree
chr3,439595,439670,PADL01_0311500-t36_1,no_tree
chr3,441861,442739,PADL01_0311600-t36_1,OG000638
chr3,443500,444802,PADL01_0311700-t36_1,OG007267
chr3,444909,446153,PADL01_0311800-t36_1,OG004895
chr3,447039,450096,PADL01_0311900-t36_1,OG002272
chr3,450467,451168,PADL01_0312000-t36_1,OG003170
chr3,451372,452435,PADL01_0312100-t36_1,OG002909
chr3,452898,454951,PADL01_0312200-t36_1,OG004190
chr3,455477,458140,PADL01_0312300-t36_1,OG003789
chr3,458810,461319,PADL01_0312400-t36_1,OG005175
chr3,461661,465250,PADL01_0312500-t36_1,OG002863
chr3,465878,468782,PADL01_0312600-t36_1,OG004697
chr3,468893,471685,PADL01_0312700-t36_1,OG004698
chr3,473143,474737,PADL01_0312800-t36_1,OG001281
chr3,475135,476678,PADL01_0312900-t36_1,OG002985
chr3,478264,482481,PADL01_0313000-t36_1,OG005162
chr3,482615,483982,PADL01_0313100-t36_1,OG003337
chr3,484944,485870,PADL01_0313200-t36_1,no_tree
chr3,489120,490061,PADL01_0313300-t36_1,OG003484
chr3,491287,492141,PADL01_0313400-t36_1,OG002570
chr3,493349,495802,PADL01_0313500-t36_1,OG000056
chr3,507485,510550,PADL01_0313700-t36_1,OG005229
chr3,511422,513332,PADL01_0313800-t36_1,OG004824
chr3,513937,514597,PADL01_0313900-t36_1,OG004165
chr3,515270,515953,PADL01_0314000-t36_1,OG000198
chr3,518895,525149,PADL01_0314100-t36_1,OG000187
chr3,525845,532636,PADL01_0314200-t36_1,OG004321
chr3,532883,533653,PADL01_0314300-t36_1,OG004320
chr3,535071,535772,PADL01_0314400-t36_1,OG001737
chr3,537700,539391,PADL01_0314500-t36_1,OG003248
chr3,540227,543299,PADL01_0314600-t36_1,OG003872
chr3,543419,544441,PADL01_0314700-t36_1,OG003733
chr3,545939,546876,PADL01_0314800-t36_1,OG005299
chr3,547477,548508,PADL01_0314900-t36_1,OG003637
chr3,550231,550938,PADL01_0315000-t36_1,OG002681
chr3,551186,558388,PADL01_0315100-t36_1,OG004306
chr3,560978,562493,PADL01_0315200-t36_1,OG000449
chr3,562891,566013,PADL01_0315300-t36_1,OG003050
chr3,567795,569180,PADL01_0315400-t36_1,OG002945
chr3,569998,571292,PADL01_0315500-t36_1,OG001201
chr3,574692,575742,PADL01_0315600-t36_1,OG000605
chr3,577629,578189,PADL01_0315700-t36_1,OG000643
chr3,578883,580858,PADL01_0315800-t36_1,no_tree
chr3,582314,583188,PADL01_0315900-t36_1,OG001276
chr3,585344,588306,PADL01_0316000-t36_1,OG005429
chr3,588948,593591,PADL01_0316100-t36_1,OG005241
chr3,598247,607960,PADL01_0316200-t36_1,OG004855
chr3,610171,611876,PADL01_0316300-t36_1,OG002024
chr3,614041,618983,PADL01_0316400-t36_1,no_tree
chr3,622257,623276,PADL01_0316500-t36_1,OG000751
chr3,625306,634319,PADL01_0316600-t36_1,OG002665
chr3,634636,635301,PADL01_0316700-t36_1,OG001555
chr3,635838,638078,PADL01_0316800-t36_1,OG002578
chr3,638545,639153,PADL01_0316900-t36_1,OG005152
chr3,640236,641357,PADL01_0317000-t36_1,OG000697
